"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"63",1935-03-01,NA,NA,NA,NA,NA,NA,NA,-0.031554
"64",1935-04-01,NA,NA,NA,NA,NA,NA,NA,0.096393
"65",1935-05-01,NA,NA,NA,NA,NA,NA,NA,0.038035
"66",1935-06-01,NA,NA,NA,NA,NA,NA,NA,0.070433
"67",1935-07-01,NA,NA,NA,NA,NA,NA,NA,0.083714
"68",1935-08-01,NA,NA,NA,NA,NA,NA,NA,0.026469
"69",1935-09-01,NA,NA,NA,NA,NA,NA,NA,0.025426
"70",1935-10-01,NA,NA,NA,NA,NA,NA,NA,0.071703
"71",1935-11-01,NA,NA,NA,NA,NA,NA,NA,0.051743
"72",1935-12-01,NA,NA,NA,NA,NA,NA,NA,0.039787
"73",1936-01-01,NA,NA,NA,NA,NA,NA,NA,0.071732
"74",1936-02-01,NA,NA,NA,NA,NA,NA,NA,0.022361
"75",1936-03-01,NA,NA,NA,NA,NA,NA,NA,0.023829
"76",1936-04-01,NA,NA,NA,NA,NA,NA,NA,-0.077788
"77",1936-05-01,NA,NA,NA,NA,NA,NA,NA,0.052906
"78",1936-06-01,NA,NA,NA,NA,NA,NA,NA,0.032242
"79",1936-07-01,NA,NA,NA,NA,NA,NA,NA,0.073342
"80",1936-08-01,NA,NA,NA,NA,NA,NA,NA,0.013924
"81",1936-09-01,NA,NA,NA,NA,NA,NA,NA,0.004717
"82",1936-10-01,NA,NA,NA,NA,NA,NA,NA,0.076081
"83",1936-11-01,NA,NA,NA,NA,NA,NA,NA,0.010566
"84",1936-12-01,NA,NA,NA,NA,NA,NA,NA,-0.00383
"85",1937-01-01,NA,NA,NA,NA,NA,NA,NA,0.036548
"86",1937-02-01,NA,NA,NA,NA,NA,NA,NA,0.018283
"87",1937-03-01,NA,NA,NA,NA,NA,NA,NA,-0.003611
"88",1937-04-01,NA,NA,NA,NA,NA,NA,NA,-0.080946
"89",1937-05-01,NA,NA,NA,NA,NA,NA,NA,-0.006299
"90",1937-06-01,NA,NA,NA,NA,NA,NA,NA,-0.054103
"91",1937-07-01,NA,NA,NA,NA,NA,NA,NA,0.098691
"92",1937-08-01,NA,NA,NA,NA,NA,NA,NA,-0.051383
"93",1937-09-01,NA,NA,NA,NA,NA,NA,NA,-0.14001
"94",1937-10-01,NA,NA,NA,NA,NA,NA,NA,-0.102922
"95",1937-11-01,NA,NA,NA,NA,NA,NA,NA,-0.084489
"96",1937-12-01,NA,NA,NA,NA,NA,NA,NA,-0.045828
"97",1938-01-01,NA,NA,NA,NA,NA,NA,NA,0.012163
"98",1938-02-01,NA,NA,NA,NA,NA,NA,NA,0.065757
"99",1938-03-01,NA,NA,NA,NA,NA,NA,NA,-0.254006
"100",1938-04-01,NA,NA,NA,NA,NA,NA,NA,0.142567
"101",1938-05-01,NA,NA,NA,NA,NA,NA,NA,-0.039973
"102",1938-06-01,NA,NA,NA,NA,NA,NA,NA,0.253519
"103",1938-07-01,NA,NA,NA,NA,NA,NA,NA,0.074838
"104",1938-08-01,NA,NA,NA,NA,NA,NA,NA,-0.025901
"105",1938-09-01,NA,NA,NA,NA,NA,NA,NA,0.016732
"106",1938-10-01,NA,NA,NA,NA,NA,NA,NA,0.07886
"107",1938-11-01,NA,NA,NA,NA,NA,NA,NA,-0.025607
"108",1938-12-01,NA,NA,NA,NA,NA,NA,NA,0.04481
"109",1939-01-01,NA,NA,NA,NA,NA,NA,NA,-0.070406
"110",1939-02-01,NA,NA,NA,NA,NA,NA,NA,0.039192
"111",1939-03-01,NA,NA,NA,NA,NA,NA,NA,-0.134721
"112",1939-04-01,NA,NA,NA,NA,NA,NA,NA,-0.006611
"113",1939-05-01,NA,NA,NA,NA,NA,NA,NA,0.069457
"114",1939-06-01,NA,NA,NA,NA,NA,NA,NA,-0.06191
"115",1939-07-01,NA,NA,NA,NA,NA,NA,NA,0.11131
"116",1939-08-01,NA,NA,NA,NA,NA,NA,NA,-0.067451
"117",1939-09-01,NA,NA,NA,NA,NA,NA,NA,0.181067
"118",1939-10-01,NA,NA,NA,NA,NA,NA,NA,-0.016887
"119",1939-11-01,NA,NA,NA,NA,NA,NA,NA,-0.040532
"120",1939-12-01,NA,NA,NA,NA,NA,NA,NA,0.028177
"121",1940-01-01,NA,NA,NA,NA,NA,NA,NA,-0.035927
"122",1940-02-01,NA,NA,NA,NA,NA,NA,NA,0.013139
"123",1940-03-01,NA,NA,NA,NA,NA,NA,NA,0.013561
"124",1940-04-01,NA,NA,NA,NA,NA,NA,NA,-0.004478
"125",1940-05-01,NA,NA,NA,NA,NA,NA,NA,-0.23128
"126",1940-06-01,NA,NA,NA,NA,NA,NA,NA,0.083035
"127",1940-07-01,NA,NA,NA,NA,NA,NA,NA,0.03299
"128",1940-08-01,NA,NA,NA,NA,NA,NA,NA,0.035521
"129",1940-09-01,NA,NA,NA,NA,NA,NA,NA,0.014221
"130",1940-10-01,NA,NA,NA,NA,NA,NA,NA,0.041468
"131",1940-11-01,NA,NA,NA,NA,NA,NA,NA,-0.029431
"132",1940-12-01,NA,NA,NA,NA,NA,NA,NA,0.002927
"133",1941-01-01,NA,NA,NA,NA,NA,NA,NA,-0.045455
"134",1941-02-01,NA,NA,NA,NA,NA,NA,NA,-0.004629
"135",1941-03-01,NA,NA,NA,NA,NA,NA,NA,0.008772
"136",1941-04-01,NA,NA,NA,NA,NA,NA,NA,-0.062052
"137",1941-05-01,NA,NA,NA,NA,NA,NA,NA,0.013184
"138",1941-06-01,NA,NA,NA,NA,NA,NA,NA,0.058851
"139",1941-07-01,NA,NA,NA,NA,NA,NA,NA,0.056806
"140",1941-08-01,NA,NA,NA,NA,NA,NA,NA,-0.001213
"141",1941-09-01,NA,NA,NA,NA,NA,NA,NA,-0.007451
"142",1941-10-01,NA,NA,NA,NA,NA,NA,NA,-0.064602
"143",1941-11-01,NA,NA,NA,NA,NA,NA,NA,-0.024916
"144",1941-12-01,NA,NA,NA,NA,NA,NA,NA,-0.038943
"145",1942-01-01,NA,NA,NA,NA,NA,NA,NA,0.022076
"146",1942-02-01,NA,NA,NA,NA,NA,NA,NA,-0.017747
"147",1942-03-01,NA,NA,NA,NA,NA,NA,NA,-0.064168
"148",1942-04-01,NA,NA,NA,NA,NA,NA,NA,-0.038088
"149",1942-05-01,NA,NA,NA,NA,NA,NA,NA,0.070039
"150",1942-06-01,NA,NA,NA,NA,NA,NA,NA,0.023344
"151",1942-07-01,NA,NA,NA,NA,NA,NA,NA,0.035731
"152",1942-08-01,NA,NA,NA,NA,NA,NA,NA,0.015046
"153",1942-09-01,NA,NA,NA,NA,NA,NA,NA,0.032149
"154",1942-10-01,NA,NA,NA,NA,NA,NA,NA,0.067567
"155",1942-11-01,NA,NA,NA,NA,NA,NA,NA,-0.004692
"156",1942-12-01,NA,NA,NA,NA,NA,NA,NA,0.057237
"157",1943-01-01,NA,NA,NA,NA,NA,NA,NA,0.072134
"158",1943-02-01,NA,NA,NA,NA,NA,NA,NA,0.058203
"159",1943-03-01,NA,NA,NA,NA,NA,NA,NA,0.059104
"160",1943-04-01,NA,NA,NA,NA,NA,NA,NA,0.003288
"161",1943-05-01,NA,NA,NA,NA,NA,NA,NA,0.052398
"162",1943-06-01,NA,NA,NA,NA,NA,NA,NA,0.021389
"163",1943-07-01,NA,NA,NA,NA,NA,NA,NA,-0.053392
"164",1943-08-01,NA,NA,NA,NA,NA,NA,NA,0.015932
"165",1943-09-01,NA,NA,NA,NA,NA,NA,NA,0.027198
"166",1943-10-01,NA,NA,NA,NA,NA,NA,NA,-0.01195
"167",1943-11-01,NA,NA,NA,NA,NA,NA,NA,-0.067352
"168",1943-12-01,NA,NA,NA,NA,NA,NA,NA,0.070005
"169",1944-01-01,NA,NA,NA,NA,NA,NA,NA,0.018322
"170",1944-02-01,NA,NA,NA,NA,NA,NA,NA,0.006179
"171",1944-03-01,NA,NA,NA,NA,NA,NA,NA,0.021113
"172",1944-04-01,NA,NA,NA,NA,NA,NA,NA,-0.012727
"173",1944-05-01,NA,NA,NA,NA,NA,NA,NA,0.048541
"174",1944-06-01,NA,NA,NA,NA,NA,NA,NA,0.054274
"175",1944-07-01,NA,NA,NA,NA,NA,NA,NA,-0.01977
"176",1944-08-01,NA,NA,NA,NA,NA,NA,NA,0.0144
"177",1944-09-01,NA,NA,NA,NA,NA,NA,NA,-0.000892
"178",1944-10-01,NA,NA,NA,NA,NA,NA,NA,0.002135
"179",1944-11-01,NA,NA,NA,NA,NA,NA,NA,0.017027
"180",1944-12-01,NA,NA,NA,NA,NA,NA,NA,0.044578
"181",1945-01-01,NA,NA,NA,NA,NA,NA,NA,0.011601
"182",1945-02-01,NA,NA,NA,NA,NA,NA,NA,0.069272
"183",1945-03-01,NA,NA,NA,NA,NA,NA,NA,-0.041885
"184",1945-04-01,NA,NA,NA,NA,NA,NA,NA,0.090224
"185",1945-05-01,NA,NA,NA,NA,NA,NA,NA,0.019741
"186",1945-06-01,NA,NA,NA,NA,NA,NA,NA,0.00218
"187",1945-07-01,NA,NA,NA,NA,NA,NA,NA,-0.021839
"188",1945-08-01,NA,NA,NA,NA,NA,NA,NA,0.059552
"189",1945-09-01,NA,NA,NA,NA,NA,NA,NA,0.046061
"190",1945-10-01,NA,NA,NA,NA,NA,NA,NA,0.030515
"191",1945-11-01,NA,NA,NA,NA,NA,NA,NA,0.04475
"192",1945-12-01,NA,NA,NA,NA,NA,NA,NA,0.010833
"193",1946-01-01,NA,NA,NA,NA,NA,NA,NA,0.069204
"194",1946-02-01,NA,NA,NA,NA,NA,NA,NA,-0.065471
"195",1946-03-01,NA,NA,NA,NA,NA,NA,NA,0.048818
"196",1946-04-01,NA,NA,NA,NA,NA,NA,NA,0.035448
"197",1946-05-01,NA,NA,NA,NA,NA,NA,NA,0.028485
"198",1946-06-01,NA,NA,NA,NA,NA,NA,NA,-0.035589
"199",1946-07-01,NA,NA,NA,NA,NA,NA,NA,-0.02765
"200",1946-08-01,NA,NA,NA,NA,NA,NA,NA,-0.069155
"201",1946-09-01,NA,NA,NA,NA,NA,NA,NA,-0.104413
"202",1946-10-01,NA,NA,NA,NA,NA,NA,NA,-0.005936
"203",1946-11-01,NA,NA,NA,NA,NA,NA,NA,-0.004101
"204",1946-12-01,NA,NA,NA,NA,NA,NA,NA,0.046518
"205",1947-01-01,NA,NA,NA,NA,NA,NA,NA,0.021713
"206",1947-02-01,NA,NA,NA,NA,NA,NA,NA,-0.008607
"207",1947-03-01,NA,NA,NA,NA,NA,NA,NA,-0.015308
"208",1947-04-01,NA,NA,NA,NA,NA,NA,NA,-0.03986
"209",1947-05-01,NA,NA,NA,NA,NA,NA,NA,-0.00129
"210",1947-06-01,NA,NA,NA,NA,NA,NA,NA,0.053691
"211",1947-07-01,NA,NA,NA,NA,NA,NA,NA,0.039272
"212",1947-08-01,NA,NA,NA,NA,NA,NA,NA,-0.023376
"213",1947-09-01,NA,NA,NA,NA,NA,NA,NA,-0.010528
"214",1947-10-01,NA,NA,NA,NA,NA,NA,NA,0.019978
"215",1947-11-01,NA,NA,NA,NA,NA,NA,NA,-0.018233
"216",1947-12-01,NA,NA,NA,NA,NA,NA,NA,0.029984
"217",1948-01-01,NA,NA,NA,NA,NA,NA,NA,-0.038443
"218",1948-02-01,NA,NA,NA,NA,NA,NA,NA,-0.040932
"219",1948-03-01,NA,NA,NA,NA,NA,NA,NA,0.08054
"220",1948-04-01,NA,NA,NA,NA,NA,NA,NA,0.030021
"221",1948-05-01,NA,NA,NA,NA,NA,NA,NA,0.083214
"222",1948-06-01,NA,NA,NA,NA,NA,NA,NA,0.006765
"223",1948-07-01,NA,NA,NA,NA,NA,NA,NA,-0.053096
"224",1948-08-01,NA,NA,NA,NA,NA,NA,NA,0.014639
"225",1948-09-01,NA,NA,NA,NA,NA,NA,NA,-0.027416
"226",1948-10-01,NA,NA,NA,NA,NA,NA,NA,0.069641
"227",1948-11-01,NA,NA,NA,NA,NA,NA,NA,-0.098732
"228",1948-12-01,NA,NA,NA,NA,NA,NA,NA,0.035552
"229",1949-01-01,NA,NA,NA,NA,NA,NA,NA,0.001676
"230",1949-02-01,NA,NA,NA,NA,NA,NA,NA,-0.032539
"231",1949-03-01,NA,NA,NA,NA,NA,NA,NA,0.032981
"232",1949-04-01,NA,NA,NA,NA,NA,NA,NA,-0.019591
"233",1949-05-01,NA,NA,NA,NA,NA,NA,NA,-0.030423
"234",1949-06-01,NA,NA,NA,NA,NA,NA,NA,0.000744
"235",1949-07-01,NA,NA,NA,NA,NA,NA,NA,0.061832
"236",1949-08-01,NA,NA,NA,NA,NA,NA,NA,0.0209
"237",1949-09-01,NA,NA,NA,NA,NA,NA,NA,0.026515
"238",1949-10-01,NA,NA,NA,NA,NA,NA,NA,0.02888
"239",1949-11-01,NA,NA,NA,NA,NA,NA,NA,0.019938
"240",1949-12-01,NA,NA,NA,NA,NA,NA,NA,0.050084
"241",1950-01-01,NA,NA,NA,NA,NA,NA,NA,0.018803
"242",1950-02-01,NA,NA,NA,NA,NA,NA,NA,0.018703
"243",1950-03-01,NA,NA,NA,NA,NA,NA,NA,0.007185
"244",1950-04-01,NA,NA,NA,NA,NA,NA,NA,0.044987
"245",1950-05-01,NA,NA,NA,NA,NA,NA,NA,0.045902
"246",1950-06-01,NA,NA,NA,NA,NA,NA,NA,-0.055224
"247",1950-07-01,NA,NA,NA,NA,NA,NA,NA,0.015981
"248",1950-08-01,NA,NA,NA,NA,NA,NA,NA,0.047063
"249",1950-09-01,NA,NA,NA,NA,NA,NA,NA,0.058466
"250",1950-10-01,NA,NA,NA,NA,NA,NA,NA,0.003884
"251",1950-11-01,NA,NA,NA,NA,NA,NA,NA,0.02133
"252",1950-12-01,NA,NA,NA,NA,NA,NA,NA,0.054325
"253",1951-01-01,NA,NA,NA,NA,NA,NA,NA,0.063805
"254",1951-02-01,NA,NA,NA,NA,NA,NA,NA,0.013546
"255",1951-03-01,NA,NA,NA,NA,NA,NA,NA,-0.018584
"256",1951-04-01,NA,NA,NA,NA,NA,NA,NA,0.047808
"257",1951-05-01,NA,NA,NA,NA,NA,NA,NA,-0.031179
"258",1951-06-01,NA,NA,NA,NA,NA,NA,NA,-0.027048
"259",1951-07-01,NA,NA,NA,NA,NA,NA,NA,0.069635
"260",1951-08-01,NA,NA,NA,NA,NA,NA,NA,0.04892
"261",1951-09-01,NA,NA,NA,NA,NA,NA,NA,0.001668
"262",1951-10-01,NA,NA,NA,NA,NA,NA,NA,-0.014921
"263",1951-11-01,NA,NA,NA,NA,NA,NA,NA,0.010288
"264",1951-12-01,NA,NA,NA,NA,NA,NA,NA,0.040615
"265",1952-01-01,NA,NA,NA,NA,NA,NA,NA,0.016268
"266",1952-02-01,NA,NA,NA,NA,NA,NA,NA,-0.026441
"267",1952-03-01,NA,NA,NA,NA,NA,NA,NA,0.051705
"268",1952-04-01,NA,NA,NA,NA,NA,NA,NA,-0.042623
"269",1952-05-01,NA,NA,NA,NA,NA,NA,NA,0.032398
"270",1952-06-01,NA,NA,NA,NA,NA,NA,NA,0.046332
"271",1952-07-01,NA,NA,NA,NA,NA,NA,NA,0.017629
"272",1952-08-01,NA,NA,NA,NA,NA,NA,NA,-0.007174
"273",1952-09-01,NA,NA,NA,NA,NA,NA,NA,-0.019685
"274",1952-10-01,NA,NA,NA,NA,NA,NA,NA,-0.00108
"275",1952-11-01,NA,NA,NA,NA,NA,NA,NA,0.060382
"276",1952-12-01,NA,NA,NA,NA,NA,NA,NA,0.036615
"277",1953-01-01,NA,NA,NA,NA,NA,NA,NA,-0.007807
"278",1953-02-01,NA,NA,NA,NA,NA,NA,NA,-0.00894
"279",1953-03-01,NA,NA,NA,NA,NA,NA,NA,-0.024088
"280",1953-04-01,NA,NA,NA,NA,NA,NA,NA,-0.026908
"281",1953-05-01,NA,NA,NA,NA,NA,NA,NA,0.005701
"282",1953-06-01,NA,NA,NA,NA,NA,NA,NA,-0.016066
"283",1953-07-01,NA,NA,NA,NA,NA,NA,NA,0.024814
"284",1953-08-01,NA,NA,NA,NA,NA,NA,NA,-0.051801
"285",1953-09-01,NA,NA,NA,NA,NA,NA,NA,0.000587
"286",1953-10-01,NA,NA,NA,NA,NA,NA,NA,0.049746
"287",1953-11-01,NA,NA,NA,NA,NA,NA,NA,0.022963
"288",1953-12-01,NA,NA,NA,NA,NA,NA,NA,0.000413
"289",1954-01-01,NA,NA,NA,NA,NA,NA,NA,0.052386
"290",1954-02-01,NA,NA,NA,NA,NA,NA,NA,0.012216
"291",1954-03-01,NA,NA,NA,NA,NA,NA,NA,0.02973
"292",1954-04-01,NA,NA,NA,NA,NA,NA,NA,0.047458
"293",1954-05-01,NA,NA,NA,NA,NA,NA,NA,0.042277
"294",1954-06-01,NA,NA,NA,NA,NA,NA,NA,0.001867
"295",1954-07-01,NA,NA,NA,NA,NA,NA,NA,0.058201
"296",1954-08-01,NA,NA,NA,NA,NA,NA,NA,-0.026394
"297",1954-09-01,NA,NA,NA,NA,NA,NA,NA,0.0816
"298",1954-10-01,NA,NA,NA,NA,NA,NA,NA,-0.018567
"299",1954-11-01,NA,NA,NA,NA,NA,NA,NA,0.095174
"300",1954-12-01,NA,NA,NA,NA,NA,NA,NA,0.053488
"301",1955-01-01,NA,NA,NA,NA,NA,NA,NA,0.017276
"302",1955-02-01,NA,NA,NA,NA,NA,NA,NA,0.012626
"303",1955-03-01,NA,NA,NA,NA,NA,NA,NA,-0.003242
"304",1955-04-01,NA,NA,NA,NA,NA,NA,NA,0.038843
"305",1955-05-01,NA,NA,NA,NA,NA,NA,NA,0.005033
"306",1955-06-01,NA,NA,NA,NA,NA,NA,NA,0.0803
"307",1955-07-01,NA,NA,NA,NA,NA,NA,NA,0.056646
"308",1955-08-01,NA,NA,NA,NA,NA,NA,NA,-0.002248
"309",1955-09-01,NA,NA,NA,NA,NA,NA,NA,0.009686
"310",1955-10-01,NA,NA,NA,NA,NA,NA,NA,-0.032268
"311",1955-11-01,NA,NA,NA,NA,NA,NA,NA,0.086125
"312",1955-12-01,NA,NA,NA,NA,NA,NA,NA,-0.002109
"313",1956-01-01,NA,NA,NA,NA,NA,NA,NA,-0.037257
"314",1956-02-01,NA,NA,NA,NA,NA,NA,NA,0.039497
"315",1956-03-01,NA,NA,NA,NA,NA,NA,NA,0.068828
"316",1956-04-01,NA,NA,NA,NA,NA,NA,NA,-0.002537
"317",1956-05-01,NA,NA,NA,NA,NA,NA,NA,-0.060714
"318",1956-06-01,NA,NA,NA,NA,NA,NA,NA,0.03691
"319",1956-07-01,NA,NA,NA,NA,NA,NA,NA,0.049227
"320",1956-08-01,NA,NA,NA,NA,NA,NA,NA,-0.034488
"321",1956-09-01,NA,NA,NA,NA,NA,NA,NA,-0.045822
"322",1956-10-01,NA,NA,NA,NA,NA,NA,NA,0.004119
"323",1956-11-01,NA,NA,NA,NA,NA,NA,NA,-0.003921
"324",1956-12-01,NA,NA,NA,NA,NA,NA,NA,0.033884
"325",1957-01-01,NA,NA,NA,NA,NA,NA,NA,-0.042938
"326",1957-02-01,NA,NA,NA,NA,NA,NA,NA,-0.027319
"327",1957-03-01,NA,NA,NA,NA,NA,NA,NA,0.021527
"328",1957-04-01,NA,NA,NA,NA,NA,NA,NA,0.044038
"329",1957-05-01,NA,NA,NA,NA,NA,NA,NA,0.036134
"330",1957-06-01,NA,NA,NA,NA,NA,NA,NA,-0.003105
"331",1957-07-01,NA,NA,NA,NA,NA,NA,NA,0.006747
"332",1957-08-01,NA,NA,NA,NA,NA,NA,NA,-0.051498
"333",1957-09-01,NA,NA,NA,NA,NA,NA,NA,-0.060479
"334",1957-10-01,NA,NA,NA,NA,NA,NA,NA,-0.041734
"335",1957-11-01,NA,NA,NA,NA,NA,NA,NA,0.020903
"336",1957-12-01,NA,NA,NA,NA,NA,NA,NA,-0.039822
"337",1958-01-01,NA,NA,NA,NA,NA,NA,NA,0.042718
"338",1958-02-01,NA,NA,NA,NA,NA,NA,NA,-0.015309
"339",1958-03-01,NA,NA,NA,NA,NA,NA,NA,0.032152
"340",1958-04-01,NA,NA,NA,NA,NA,NA,NA,0.032711
"341",1958-05-01,NA,NA,NA,NA,NA,NA,NA,0.020213
"342",1958-06-01,NA,NA,NA,NA,NA,NA,NA,0.027698
"343",1958-07-01,NA,NA,NA,NA,NA,NA,NA,0.04326
"344",1958-08-01,NA,NA,NA,NA,NA,NA,NA,0.017599
"345",1958-09-01,NA,NA,NA,NA,NA,NA,NA,0.048937
"346",1958-10-01,NA,NA,NA,NA,NA,NA,NA,0.02557
"347",1958-11-01,NA,NA,NA,NA,NA,NA,NA,0.027517
"348",1958-12-01,NA,NA,NA,NA,NA,NA,NA,0.051912
"349",1959-01-01,NA,NA,NA,NA,NA,NA,NA,0.004231
"350",1959-02-01,NA,NA,NA,NA,NA,NA,NA,0.004811
"351",1959-03-01,NA,NA,NA,NA,NA,NA,NA,0.001152
"352",1959-04-01,NA,NA,NA,NA,NA,NA,NA,0.038054
"353",1959-05-01,NA,NA,NA,NA,NA,NA,NA,0.021431
"354",1959-06-01,NA,NA,NA,NA,NA,NA,NA,-0.003225
"355",1959-07-01,NA,NA,NA,NA,NA,NA,NA,0.032004
"356",1959-08-01,NA,NA,NA,NA,NA,NA,NA,-0.012976
"357",1959-09-01,NA,NA,NA,NA,NA,NA,NA,-0.046282
"358",1959-10-01,NA,NA,NA,NA,NA,NA,NA,0.009574
"359",1959-11-01,NA,NA,NA,NA,NA,NA,NA,0.015886
"360",1959-12-01,NA,NA,NA,NA,NA,NA,NA,0.026227
"361",1960-01-01,0.00679818307693747,0.0067947120976388,0.00676429257411045,0.00664388612999237,0.00685198755230034,0.00790695929188309,0.00860879852828492,-0.073233
"362",1960-02-01,0.00727522907020936,0.00727404455376155,0.00726380600559417,0.00722831728597351,0.0073258007487055,0.00780125268964451,0.00827468553228158,0.011022
"363",1960-03-01,0.00837099077251557,0.00836863755056493,0.00834792042855061,0.00824853312584891,0.00808709482172066,0.00804465589105837,0.00827946014030688,-0.016066
"364",1960-04-01,0.00316155016830467,0.00316187887668774,0.00316578263645394,0.0032459815490724,0.00416792526076322,0.00662424611207476,0.00788957493361467,-0.018013
"365",1960-05-01,0.00614435919320666,0.00614412036802121,0.00614143587023857,0.00613281061032781,0.00635605372066302,0.00728237301043412,0.00796854391710402,0.030813
"366",1960-06-01,0.00597630582540509,0.00597496741680525,0.00596465132986602,0.00596152483508299,0.00632110634240018,0.00739276784999129,0.00809209864757914,0.019402
"367",1960-07-01,0.00816259738951376,0.00815957994914918,0.00813298295939624,0.0080104327157893,0.00792325596124191,0.00822479146953312,0.00862926481150668,-0.024248
"368",1960-08-01,0.00642124273745544,0.00642098994498309,0.00641945045143187,0.00644028428623354,0.00674754935470668,0.00771518098948064,0.0084150256647259,0.029767
"369",1960-09-01,0.00770024954996925,0.00769884825674398,0.00768704181348557,0.00764667825287035,0.00769446793897984,0.00807439732230515,0.00850853798720169,-0.060313
"370",1960-10-01,0.00751457677190421,0.0075123098179543,0.00749324737554711,0.00743119772295228,0.00758001270819383,0.00819642296109922,0.0086858719644497,-0.003279
